"No.","Time","Source","Destination","Protocol","Length","Info"
"490636","4724.068299","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=94, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"490638","4724.071726","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=95, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"490639","4724.074836","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=96, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494018","4734.098125","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=195, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494019","4734.101246","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=196, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494020","4734.104356","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=197, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494022","4734.117829","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=198, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494024","4734.121275","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=199, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"494026","4734.124704","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=200, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"496858","4741.884510","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=277, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"496859","4741.887093","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=278, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"496861","4741.890548","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=279, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"496872","4742.023601","Fibrain_27:cf:a1","SagemcomBroa_d7:48:32","802.11","420","Probe Response, SN=1029, FN=0, Flags=........C, BI=100, SSID=""INGRAM-device-15432"""
"496873","4742.026829","Fibrain_27:cf:a1","SagemcomBroa_d7:48:32","802.11","420","Probe Response, SN=1030, FN=0, Flags=........C, BI=100, SSID=""INGRAM-device-15432"""
"496874","4742.030109","Fibrain_27:cf:a1","SagemcomBroa_d7:48:32","802.11","420","Probe Response, SN=1031, FN=0, Flags=........C, BI=100, SSID=""INGRAM-device-15432"""
"497024","4744.107029","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=302, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"497026","4744.110367","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=303, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"497027","4744.113797","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=304, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"497030","4744.127834","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=305, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"497032","4744.131245","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=306, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"497033","4744.134435","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=307, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498884","4754.170906","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=406, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498886","4754.174324","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=407, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498887","4754.177509","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=408, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498891","4754.190618","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=409, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498892","4754.194093","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=410, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"498893","4754.197525","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=411, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499291","4764.181537","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=510, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499293","4764.184917","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=511, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499295","4764.188505","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=512, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499314","4764.201200","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=513, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499316","4764.204618","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=514, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"499317","4764.207835","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=515, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502430","4774.181525","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=613, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502432","4774.185032","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=614, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502433","4774.188263","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=615, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502439","4774.200801","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=616, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502441","4774.204321","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=617, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"502442","4774.207424","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=618, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"503294","4776.733620","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=644, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"503296","4776.737587","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=645, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"503297","4776.740685","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=646, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505014","4784.215353","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=720, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505016","4784.218820","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=721, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505017","4784.221954","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=722, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505019","4784.233510","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=723, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505021","4784.236949","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=724, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"505023","4784.240384","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=725, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506189","4790.796970","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=790, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506192","4790.802783","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=792, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506193","4790.805942","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=793, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506822","4793.750089","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=822, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506824","4793.753583","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=823, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506826","4793.757000","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=824, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506830","4793.782696","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=826, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506832","4793.786131","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=827, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506834","4793.789570","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=828, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506859","4794.283008","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=834, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506861","4794.286419","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=835, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"506862","4794.289500","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=836, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507315","4796.583635","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=859, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507316","4796.588401","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=861, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507319","4796.614798","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=862, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507320","4796.618215","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=863, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507321","4796.621590","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=864, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507430","4797.151436","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=871, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507432","4797.154910","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=872, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507433","4797.158119","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=873, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507447","4797.186516","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=874, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507449","4797.189680","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=875, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507450","4797.192815","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=876, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507619","4799.003558","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=895, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507621","4799.006978","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=896, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507623","4799.010415","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=897, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507997","4804.266363","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=949, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"507999","4804.269747","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=950, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508001","4804.273178","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=951, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508005","4804.285125","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=952, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508007","4804.288603","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=953, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508008","4804.291676","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=954, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508013","4804.364018","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=956, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508015","4804.367465","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=957, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508017","4804.371077","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=958, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508019","4804.396496","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=959, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508021","4804.399869","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=960, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508022","4804.403390","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=961, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508036","4804.657856","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=965, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508037","4804.660943","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=966, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508039","4804.664358","TpLinkTechno_1a:8f:ea","2a:c2:dd:9c:2a:f3","802.11","397","Probe Response, SN=967, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508355","4811.459496","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1034, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508356","4811.462673","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1035, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508357","4811.466034","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1036, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508362","4811.578897","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1038, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508363","4811.582078","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1039, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508365","4811.587896","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1041, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508433","4814.276247","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1068, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508435","4814.279657","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1069, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508436","4814.283060","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1070, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508439","4814.294819","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1071, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508440","4814.298434","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1072, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"508441","4814.301463","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1073, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509299","4824.301982","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1172, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509301","4824.305438","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1173, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509302","4824.308567","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1174, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509305","4824.320868","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1175, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509307","4824.324120","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1176, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509308","4824.327312","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1177, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509777","4834.380549","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1276, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509778","4834.383875","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1277, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509779","4834.387001","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1278, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509781","4834.402402","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1279, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509783","4834.405859","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1280, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509784","4834.408978","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1281, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509802","4835.071695","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1289, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509803","4835.074628","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1290, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"509804","4835.077880","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1291, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510289","4844.357831","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1383, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510290","4844.361239","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1384, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510292","4844.364647","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1385, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510383","4846.302879","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1405, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510384","4846.310668","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1407, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510391","4846.418359","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1409, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510392","4846.421676","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1410, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510393","4846.424760","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1411, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510403","4846.543206","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1413, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510404","4846.546303","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1414, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510405","4846.549919","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1415, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510874","4854.397252","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1493, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"510876","4854.400656","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1494, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
